moisture,protein,fat,ash,crude_fiber,total_carbohydrates,dietary_fiber,sugars,FRAP
10.7,19.3781,1.0716,4.0185,5.040887705882353,59.63968411764706,16.35509470981504,10.8946,31.19
10.5,19.4215,0.9845,3.401,5.018246529411765,59.55546058823529,15.635784454913084,12.2615,33.7
12.2,19.8428,0.878,3.8632,5.199539294117647,57.075588117647065,16.29629394117647,10.7116,39.82
11,24.208,0.89,2.047,3.8847974117647057,55.10403929411764,13.791949352941176,9.434,31.81
11.7,19.0728,1.5011,1.8543,5.3632994117647055,58.96491205882353,18.24864156862745,5.6512,23.4
9.6,18.8936,1.0848,3.977600000000001,4.895976470588235,60.469758352941184,15.691836701971903,10.4864,34.32
11.8,23.7258,2.4696,3.4398,4.065752176470589,53.69927652941176,14.31536007843137,9.4374,30.35
11.5,19.116,1.1505,3.717,5.793250882352941,58.938405,17.919229803921567,5.31,31.74
8.6,22.85,1.2796,2.285,4.119287882352942,58.193421176470586,12.280267064992383,5.6668,31.56
9.698823529411763,20.165,1.295,4.254999999999999,3.7,63.085,20.139856461953563,6.958890882352942,12.62
10.136470588235294,20.8992,1.772699999999999,3.9186,4.198499999999999,62.511,20.16673213,6.943708294117648,28.96
10.24843137254902,20.7675,1.1999,3.5997,4.9842,61.7487,19.86569360846648,6.943708294117648,39.24
9.310784314,21.9936,2.4128,4.4544,4.175999999999999,59.7632,20.11234245459202,7.561778411764707,18.12
10.715882352941176,20.4268,2.5648,3.5724,4.3968,60.6392,20.217391461953564,7.664246411764706,17.21
10.11,21.2245,2.244,3.4595,4.114000000000001,62.458,20.04102001227605,7.287307823529411,15.41
10.154117647058822,24.8746,2.245,2.694,8.531,51.4554,15.095157737954924,6.609458823529412,43.47
10,22.7,1.8980531764705884,3.5,5.1,57.7,19.149712482764343,8.711420235294117,33.01
10,21.3,1.539623705882353,4.5,8.2,54.8,18.87001301217612,8.220290823529414,39.77
12.27,32.670652,8.264166,2.640673,8.483491,46.758300000000006,15.886097176470589,4.726082352941177,46.52
8.32,29.52096000000001,5.454960000000001,2.42952,14.85216,42.66913311764706,13.751368529411764,5.155894117647058,40.96
4.9,41.77743,8.33076,3.29997,5.530253588235293,35.14292352941177,16.85172,4.966635294117646,43.39
4.3,41.78262,6.99567,4.08639,5.530253588235293,38.21977059,20.16399,4.966635294117647,42.65
6,32.6744,5.734,3.6096,4.641835,38.05585294117648,19.646,5.101929411764706,30.38
5.1,40.25658000000001,7.18393,3.45436,5.530253588235293,38.21977059,23.37387,5.727658823529412,32.55
4,40.2816,6.192,2.976,5.248377117647059,38.21977059,26.8128,6.584529411764706,40.95
10.9,26.4627,1.4256,3.2967,7.234919999999999,49.837225352941175,13.487942823529412,5.142595882352942,37.15
11.16,27.80692,1.3326,2.93172,8.555292000000001,49.739024294117655,14.918053607843136,5.142595882352942,30.74
12.91,24.12393,1.56762,2.96106,6.636258000000001,49.14811823529413,13.51505782352941,8.358892588235294,25.59
12.98,19.49248,1.7404,3.39378,7.283573999999999,55.21074176470588,17.650602352941178,6.461120294117647,24.12
13.29,22.97815,1.64749,2.94814,7.587125000000001,51.388444588235295,14.061786019607842,7.952415941,40.43
10.4,20.3,1.3,3.1,9.8,55,18.338052227862388,8.685614352941178,21.2
10.4,18.5,2.9,3,7.2,58,20.15403487492121,6.378535294117647,47.54
10.3,15.4284,0.43953,3.8571,5.9202,65.73285376470588,11.12213188235294,5.0232,26.47
10.5,15.752,0.43855,3.759,6.7125,65.03549435294117,12.274378941176469,4.5645,25.16
10.4,16.128,0.46592,3.9424,6.4512,62.39505023529412,12.274378941176469,4.8384,32.77
10.6,15.1086,0.41124,3.933600000000001,5.6322,66.706886,11.122131882352942,4.3806,22.93
12.3,22.1004,0.63144,2.8064,5.2315991764705885,50.0767,17.634385960784314,8.270390647058823,25.79
11.7,23.3995,0.59161,3.47902,5.087171529411765,43.7968,19.297062019607843,8.736533764705882,44.56
11.4,22.0614,2.29474,3.33136,4.945525529411765,43.5912,20.33245825490196,7.8084161176470595,39.71
10.34,17.2,3.292037176470588,4.4,6.64,52.892409058823525,18.82700570588236,5.6,28.15
10.36,17.5,3.060662117647059,4.42,7.72,51.60437164705883,20.87561547058824,5.6,33.06
10.49,18.5,3.5146321176470594,4.18,7.45,52.62683635294118,21.39910286,4.8,22.37
10.6,18.1,2.778685647058824,4.47,6.8,53.58973188235295,20.67557345098039,5.1,24.67
10.28,18.1,3.406736823529412,4.42,6.84,53.36902894117648,20.554341129823165,5,34.78
10.81,20.6,2.8210188823529414,3.36,4.86,57.15673341176472,18.110509294117644,5.9,27.61
11.07,20.2,2.669370470588235,3.64,7.19,54.72389776470588,17.448743274509805,3.3,29.2
11.57,21.57692,0.6632250000000001,3.669845000000001,4.726445117647058,57.412618,21.178985,5.376544,36.96
12.96,20.28032,0.7398399999999999,4.056063999999999,5.060423941,58.60582876470588,20.619776,4.804607999999999,31.57
13.51,19.20078,0.8821979999999999,4.142871,5.011041588235294,58.713991588235295,20.281905,5.639147999999999,19.64
13.29,20.37685,0.919126,3.884608000000001,4.752960705882352,57.934722882352936,22.076366,6.581289000000001,35.73
10.7,27.5,2.5,3.8,4.6,50.9,14.43266643137255,5.807070588235294,37.05
13,25.3,2,3.3,3.3,53.2,14.285197843137254,8.752326117647058,22.52
11.5,28,2.7,3.2,4.1,50.6,14.43266643137255,5.807070588235295,36.48
11.6,27.1,2.8,4.1,4.1,50.4,14.432666431372551,5.807070588235295,39.3
10.8,30.2,1.9,4.3,4.3,48.7,14.082916352941176,5.842364705882353,30.5
9.27,23.53,1.51,3.27,2.27,60.16,18.3639803,6.948847058823529,24.43
9.32,24.46,5.93,3.37,2.51,54.43,16.274385764705883,5.062782352941177,27.21
2.7,23.17,0.21,2.78,3.6469635294117646,54.55861176470589,18.4,4.48,30.98
9.7,22.04,2.7,1.3,2.2,62.06,19.314418365117287,8.232294118,25.68
14.03,22.06,2.02,3.97,2.31,55.63,18.009397784313727,8.327840529411764,34.46
14.02,25.01,3.05,4.31,1.98,51.64,13.777653313725487,9.285284764705883,44
15.13,25.98,1.91,4.06,4.62,48.31,14.67633660784314,8.614920058823529,42.49
13.99,26.06,2.36,4.14,4.06,49.4,14.41890331372549,8.795531352941179,36.78
10.7,22.88759,1.9646,2.47361,5.397161294117647,43.4891,18.34507623529412,4.473929999999999,36.18
11,24.7865,0.9434,3.0438,4.0139,52.32862005882353,13.487942823529412,5.174854705882352,34.06
10.6,24.71016,0.67944,1.90422,3.3972,53.10525941176471,13.487942823529412,5.221454705882353,28.31
9.4,24.76098,0.91506,2.7633,5.435999999999999,52.42507505882353,13.487942823529412,5.095237058823529,36.02
8.9,24.6881,1.05676,2.16818,4.035729999999999,55.03863035294118,13.487942823529412,5.095237058823529,29.5
8.9,24.76098,0.98388,2.769439999999999,5.465999999999999,53.27928094117648,13.603563,5.095237059,36.01
7.2,24.74048,0.86304,2.24576,4.890559999999999,54.864178,13.651625641051568,5.171707647058823,30.64
8,24.6836,1.2604,2.5852,4.7932,54.317445647058825,13.468513705882351,5.095237058823529,26.22
7.5,24.7715,1.332,2.3495,4.4215,55.23895741176472,13.216151235294118,5.171707647058824,34.66
8.1,24.79462,1.13956,2.86728,4.4112,55.23871476470589,13.603563,5.095237059,42.02
8.3,24.79568,1.06372,2.90689,4.493300000000001,54.36126770588236,13.603562999999998,5.095237058823529,31.91
7.69,21.07,5.94,2.7,6.56,51.829378,19.47876470588235,3.768552941,34.21
10.5,21.0325,1.60205,3.28465,4.3139,58.775034294117646,16.49635288235294,8.679984941176471,30.38
9,16.198,5.278,1.6653,5.896800000000001,54.41411764705882,17.73171376470588,5.040764705882353,18.5
9.77,19.33,4.69,3.13,5.1,57.98,18.17968020001112,4.597741176470588,26.48
